2021-11-25 18:40:16,278 INFO     {}
2021-11-25 18:40:40,335 INFO     {'4': [38.333349999999996, 4.865725972081676, (0, 1, 1), 1637894416.2815204, 5.0, 7.66667, 11.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '19': [36.0, 3.5203489647971256, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '16': [34.00002, 3.356595323974587, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 3.072316811213306, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '20': [35.833349999999996, 2.9651966919834645, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '1': [38.333349999999996, 4.865885911281362, (0, 0, 1), 1637894416.2807097, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '2': [38.333349999999996, 0.26086945179589055, (0, 0, 2), 1637894416.2809334, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '5': [38.333349999999996, 0.26086945179589055, (0, 1, 2), 1637894416.281682, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '6': [38.333349999999996, 0.26086945179589055, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:40:40,335 INFO     HeadsofOrders:[4, 8, 16, 19, 20, 1]
2021-11-25 18:40:40,336 INFO     Taco counter: 10
2021-11-25 18:40:40,336 INFO     Remaining ingridients:139|100|194|190|46
2021-11-25 18:40:42,561 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:40:43,336 INFO     {'4': [38.333349999999996, 5.441310731311157, (0, 1, 1), 1637894416.2815204, 5.0, 7.66667, 9.0, 2.5, ['sa', '', 'ci', 'ce', 'to']], '19': [36.0, 4.060898367034064, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '16': [34.00002, 3.867114301514341, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 3.4552057583425557, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '20': [35.833349999999996, 3.503243971812609, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '1': [38.333349999999996, 5.44147140166147, (0, 0, 1), 1637894416.2807097, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '2': [38.333349999999996, 0.26086945179589055, (0, 0, 2), 1637894416.2809334, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '5': [38.333349999999996, 0.26086945179589055, (0, 1, 2), 1637894416.281682, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '6': [38.333349999999996, 0.26086945179589055, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:40:43,337 INFO     HeadsofOrders:[4, 8, 16, 19, 20, 1]
2021-11-25 18:40:43,337 INFO     Taco counter: 11
2021-11-25 18:40:43,337 INFO     Remaining ingridients:138|100|192|189|48
2021-11-25 18:40:45,067 INFO     [('to', 3, 0)]
2021-11-25 18:40:45,068 INFO     Chalan will go to the store for to
2021-11-25 18:40:46,339 INFO     {'4': [38.333349999999996, 6.016837089884296, (0, 1, 1), 1637894416.2815204, 5.0, 7.66667, 6.0, 2.5, ['sa', '', 'ci', 'ce', 'to']], '19': [36.0, 4.601393352614508, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '16': [34.00002, 4.377582007108499, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 3.8380560387466467, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '20': [35.833349999999996, 4.041237001455667, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '1': [38.333349999999996, 6.016999039748207, (0, 0, 1), 1637894416.2807097, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '2': [38.333349999999996, 0.26086945179589055, (0, 0, 2), 1637894416.2809334, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '5': [38.333349999999996, 0.26086945179589055, (0, 1, 2), 1637894416.281682, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '6': [38.333349999999996, 0.26086945179589055, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:40:46,340 INFO     HeadsofOrders:[4, 8, 16, 19, 20, 1]
2021-11-25 18:40:46,340 INFO     Taco counter: 12
2021-11-25 18:40:46,340 INFO     Remaining ingridients:137|100|191|188|47
2021-11-25 18:40:49,343 INFO     {'4': [38.333349999999996, 6.592397629749254, (0, 1, 1), 1637894416.2815204, 5.0, 7.66667, 3.0, 2.5, ['sa', '', 'ci', 'ce', 'to']], '19': [36.0, 5.1419181214438545, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '16': [34.00002, 4.888078287186171, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 4.220928357968144, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '20': [35.833349999999996, 4.579259292025867, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '1': [38.333349999999996, 6.5925574318581965, (0, 0, 1), 1637894416.2807097, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '2': [38.333349999999996, 0.26086945179589055, (0, 0, 2), 1637894416.2809334, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '5': [38.333349999999996, 0.26086945179589055, (0, 1, 2), 1637894416.281682, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '6': [38.333349999999996, 0.26086945179589055, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:40:49,343 INFO     HeadsofOrders:[4, 8, 16, 19, 20, 1]
2021-11-25 18:40:49,344 INFO     Taco counter: 13
2021-11-25 18:40:49,344 INFO     Remaining ingridients:136|100|190|186|46
2021-11-25 18:40:50,071 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:40:51,847 INFO     Stack 4 completed
2021-11-25 18:40:51,848 INFO     Taquero will sort to pick
2021-11-25 18:40:51,848 INFO     Sorting start
2021-11-25 18:40:51,848 INFO     Sorting end
2021-11-25 18:40:51,849 INFO     Taquero has sorted and will pick
2021-11-25 18:40:51,849 INFO     Stack 1 assigned to work at
2021-11-25 18:40:52,347 INFO     {'1': [38.333349999999996, 7.16802785740836, (0, 0, 1), 1637894416.2807097, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '19': [36.0, 5.682359591590033, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '16': [34.00002, 5.398495409864832, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '20': [35.833349999999996, 5.117199011249843, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '8': [25.5, 4.603740458020978, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '2': [38.333349999999996, 0.26086945179589055, (0, 0, 2), 1637894416.2809334, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '5': [38.333349999999996, 7.167842190845981, (0, 1, 2), 1637894416.281682, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '6': [38.333349999999996, 0.26086945179589055, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:40:52,347 INFO     HeadsofOrders:[8, 16, 19, 20, 1, 5]
2021-11-25 18:40:52,347 INFO     Taco counter: 15
2021-11-25 18:40:52,348 INFO     Remaining ingridients:135|100|189|185|48
2021-11-25 18:40:52,577 INFO     [('to', 3, 0)]
2021-11-25 18:40:52,578 INFO     Chalan will go to the store for to
2021-11-25 18:40:55,351 INFO     {'1': [38.333349999999996, 7.743531047646001, (0, 0, 1), 1637894416.2807097, 5.0, 7.66667, 9.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '19': [36.0, 6.222832561598883, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '16': [34.00002, 5.908942647211934, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '20': [35.833349999999996, 5.65516974278492, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '8': [25.5, 4.986576177606396, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '2': [38.333349999999996, 0.26086945179589055, (0, 0, 2), 1637894416.2809334, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '5': [38.333349999999996, 7.743345061205223, (0, 1, 2), 1637894416.281682, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '6': [38.333349999999996, 0.26086945179589055, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:40:55,351 INFO     HeadsofOrders:[8, 16, 19, 20, 1, 5]
2021-11-25 18:40:55,351 INFO     Taco counter: 16
2021-11-25 18:40:55,351 INFO     Remaining ingridients:134|100|188|184|46
2021-11-25 18:40:57,583 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:40:58,355 INFO     {'1': [38.333349999999996, 8.319101823619738, (0, 0, 1), 1637894416.2807097, 5.0, 7.66667, 6.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '19': [36.0, 6.7633667288886175, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '16': [34.00002, 6.419446709276605, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '20': [35.833349999999996, 6.193202498942199, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '8': [25.5, 5.369452995786481, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '2': [38.333349999999996, 0.26086945179589055, (0, 0, 2), 1637894416.2809334, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '5': [38.333349999999996, 8.318916659723415, (0, 1, 2), 1637894416.281682, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '6': [38.333349999999996, 0.26086945179589055, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:40:58,356 INFO     HeadsofOrders:[8, 16, 19, 20, 1, 5]
2021-11-25 18:40:58,356 INFO     Taco counter: 17
2021-11-25 18:40:58,356 INFO     Remaining ingridients:132|100|187|183|48
2021-11-25 18:41:00,089 INFO     [('to', 3, 0)]
2021-11-25 18:41:00,089 INFO     Chalan will go to the store for to
2021-11-25 18:41:01,360 INFO     {'1': [38.333349999999996, 8.894750421438351, (0, 0, 1), 1637894416.2807097, 5.0, 7.66667, 3.0, 2.5, ['sa', '', 'ci', 'ce', 'to']], '19': [36.0, 7.303975654708014, (2, 1, 0), 1637894422.2925804, 8, 4.5, 12.0, 1.5, ['', 'gu', '', '', 'to']], '16': [34.00002, 6.930022146753288, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '20': [35.833349999999996, 6.731308813225808, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '8': [25.5, 5.752384287843518, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '2': [38.333349999999996, 0.26086945179589055, (0, 0, 2), 1637894416.2809334, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '5': [38.333349999999996, 8.894565303238943, (0, 1, 2), 1637894416.281682, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '6': [38.333349999999996, 0.26086945179589055, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:41:01,361 INFO     HeadsofOrders:[8, 16, 19, 20, 1, 5]
2021-11-25 18:41:01,361 INFO     Taco counter: 18
2021-11-25 18:41:01,362 INFO     Remaining ingridients:131|100|185|181|47
